"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87" "V88" "V89" "V90" "V91" "V92" "V93" "V94" "V95" "V96" "V97" "V98" "V99" "V100" "V101" "V102" "V103" "V104" "V105" "V106" "V107" "V108" "V109" "V110" "V111" "V112" "V113" "V114" "V115" "V116" "V117" "V118" "V119" "V120" "V121" "V122" "V123" "V124" "V125" "V126" "V127" "V128" "V129" "V130" "V131" "V132" "V133" "V134" "V135" "V136" "V137" "V138" "V139" "V140" "V141" "V142" "V143" "V144" "V145" "V146" "V147" "V148" "V149" "V150" "V151" "V152" "V153" "V154" "V155" "V156" "V157" "V158" "V159" "V160" "V161" "V162" "V163" "V164" "V165" "V166" "V167" "V168" "V169" "V170" "V171" "V172" "V173" "V174" "V175" "V176" "V177" "V178" "V179" "V180" "V181" "V182" "V183" "V184" "V185" "V186" "V187" "V188" "V189" "V190" "V191" "V192" "V193" "V194" "V195" "V196" "V197" "V198" "V199" "V200" "V201" "V202" "V203" "V204" "V205" "V206" "V207" "V208" "V209" "V210" "V211" "V212" "V213" "V214" "V215" "V216" "V217" "V218" "V219" "V220" "V221" "V222" "V223" "V224" "V225" "V226" "V227" "V228" "V229" "V230" "V231" "V232" "V233" "V234" "V235" "V236" "V237" "V238" "V239" "V240" "V241" "V242" "V243" "V244" "V245" "V246" "V247" "V248" "V249" "V250" "V251" "V252" "V253" "V254" "V255" "V256" "V257" "V258" "V259" "V260" "V261" "V262" "V263" "V264" "V265" "V266" "V267" "V268" "V269" "V270" "V271" "V272" "V273" "V274" "V275" "V276" "V277" "V278" "V279" "V280" "V281" "V282" "V283" "V284" "V285" "V286" "V287" "V288" "V289" "V290" "V291" "V292" "V293" "V294" "V295" "V296" "V297" "V298" "V299" "V300" "V301" "V302" "V303" "V304" "V305" "V306" "V307" "V308" "V309" "V310" "V311" "V312" "V313" "V314"
"63" 101.9 2804.3 730.4 206 630.5 4102.6 1366.2 1134 447.7 374.4 11161.5 3168.1 1845.2 1042 2967.5 123.6 1016.5 1686.9 614.7 168.2 95.8 8.5 0 0 58 0 1067.5 513.3 849.8 147.6 721.1 235.5 260.5 0 1186.5 1859.7 1364.9 449.9 564.1 1613.6 1383.2 803.5 5486.2 8901.1 1572.5 1237.8 3024.6 1301.8 4812.4 16219.7 8237.1 18034.7 1553.9 26986.1 28651.8 43220.7 42054.3 111766.8 31053.5 16698.8 98901.3 29751.6 1035969.3 291444.2 103272.7 76926.1 39352.7 20624.5 38461.2 89989.4 47501 9446.5 1507.9 10378.1 1336.1 17151.7 14319.4 25238.8 53144.1 90289.4 125004.3 60671.9 123745.4 8659.9 160.6 256.1 26.8 104.4 452.8 118.6 7.9 281.1 862.4 202.1 132.5 50.7 3030.5 631.1 0 610.5 112.6 0 0 0 0 26 0 0 0 2695 1140.1 2735.3 1586.5 1016.8 339.5 697.3 5023.6 2048.1 2762.7 772.6 376.4 185.3 104.7 227.7 39.5 1.1 2643.6 148.6 49.1 735.3 0 0 0 0 0 1.7 63 5.4 0 0 0 3.3 4 0 15.2 0 0 0 55.9 220 109.7 97.6 513.7 528.1 483.8 0 138 158.6 7.5 6.3 32.3 0 1960.4 1.3 166.3 5853.2 311.1 913.4 2373.8 920.3 1151 484.9 87.6 156.3 609.9 208 3.2 200.1 207.4 61.9 3.5 3.3 1.1 5.7 279.3 375.1 115.1 0 1165.1 666.2 1361.1 2898.4 5141.9 206.9 874.1 2500.4 6195.3 571.6 6334.3 5699.5 346.4 16.6 143.7 32 0 0 0 947.3 2480.7 540.1 918.8 153.6 136.6 105.3 159.8 1493.3 380.2 1435.2 758.6 268.1 829 175 1183.8 111.4 2.9 174 40.2 14.2 0 0 985.7 1109.3 174 184.7 237.5 433.9 229.8 493.8 105.3 216.8 1052.7 129.6 0 0 180.8 914.3 833.9 165.2 252 242.4 169.6 3.7 0 0 3.1 3.5 1.3 1.3 1.4 3.2 1.4 2.5 2.8 2.3 0 1.2 0 0 1.1 0 0 0 0 0 1.1 1 0 3.8 8.1 0 40.8 39.3 15.5 8.3 30.4 2.9 16.4 23.9 30.5 38.3 8 1.3 3.5 11.8 20.1 0 8.1 21.3 1.4 11.3 0 1.1 41.2 1.7 0 0 0 0 0 0 0 0 0 0
"64" 275 7280.6 1812.5 523.5 1627.4 9925.7 3312 2993 1160.9 1471.2 45018 12826.3 7207.7 4189.6 12008.8 489.6 4129.4 5112 2501.3 693.1 2431.6 280.3 74.5 2.6 1511.2 7.4 3033.9 1474.7 2416.7 421.3 2085.1 706.5 744.5 0 3160.2 5019.9 3052.8 1101 1568.6 4040.3 3513.6 2036.8 5022.5 8048.3 1475.7 1140.3 2441.2 891.2 3660 12771.5 6801.3 15473.3 1276.6 41199.8 34609.1 48621.2 182600.3 130593 27192.6 15596.7 83880.2 58430 337324 2633023 341721.2 354977.9 105113.6 49967.2 104720.1 239172.5 122233.3 10201.3 1912.9 8141.9 1307.4 14984.6 13407.4 23098.4 45024 64115.3 123316 183700.2 104817.6 31805.5 538.7 886.3 98.2 354.6 1507.1 397.3 34.5 937.1 2836.4 756.7 480.5 195.3 10065.3 2111 0 2079.9 379.4 0 0 0 0 104.2 0 0 0 8936.4 3733.6 10069.5 6939.2 3263.6 1200.8 2289.6 19826.9 6123.3 8318.4 2406.9 1268.8 651.7 372.2 768.8 169.8 25.7 8358.9 498.1 185.9 2417 0 0 0 0 0 16.3 131.4 1.8 9.5 2.7 0 12.2 15.7 0 37.3 0 0 0 231.3 727.4 399.4 353.7 1699.1 1723.9 1605.1 1.6 460.1 529.8 30.4 40.6 142.3 0 5948.5 12.4 567.3 18384.6 882.7 2531.3 7162.4 2779.9 3521 1504.3 290.3 489 1888.8 655.1 24.9 635.3 685.6 210 20 30.5 17.6 24.8 983.1 1554 378.8 0 5436.3 3202.8 6517.7 13170.5 21590.2 971.1 3968.1 10525.1 27116.8 2488 25897.4 22611.6 1508.9 104.1 658.4 160.2 7 14.4 0 2940.4 6587.1 1616.8 2732.1 480.3 408.9 321.4 510 4444 1298.4 4099.5 2233.2 489.2 2503.3 557.3 3653.2 437.4 17.1 652.2 147.5 80.8 0 0 3319.5 3726.8 614.6 653.6 838.3 1464.9 781.5 1658.2 390.5 828.5 3850 493.1 7.3 0 690.2 3352.9 2494.3 474.8 812.9 717.8 548.1 21.2 1.8 15 17.7 33.4 27.1 23.4 22.7 18 17.3 22.5 27.3 26.8 21.5 23 8.6 6.9 29.3 30.3 9.7 6.9 19.5 11.5 18.3 19.2 15.7 92.9 107.9 5.3 359.6 352.2 146 101.5 322.3 63.7 173 255.6 338.2 325 83.6 47 82.8 171.4 184.5 31.6 82.2 175.3 42.4 142 18.5 24.3 301.3 56.6 5.6 0 0 8 11.9 3.6 8.5 14.6 0 0
"65" 129.2 3647.8 867.3 251.6 799.2 4820.2 1637.9 1383.2 481.6 640.4 19985.2 5689.7 3197.4 1850.9 5317.8 214.9 1825.6 2237.9 1103.9 305.7 214.2 21.3 1.4 0 133.6 0 1259.4 597.2 999.6 169.8 854.5 281.2 308.6 0 1600 2585 1484 560.6 822.8 1988.6 1675.3 994.8 1119.7 1733.7 302.9 231.5 621.3 303.6 1364.2 3786.4 1639.1 3662.5 256.6 23741.2 37218.2 25677.1 310012.3 423911 5801.5 3401.3 18957.2 116260.1 114856.6 299943.6 1965367.7 317339.8 32732.2 14700.1 37959.5 86190.6 35808.4 2784 521.8 1796.1 330.5 6308.9 5592.2 10198 28176.6 31199.6 68693.4 419087.4 28047 25731.5 319.2 506.7 55.5 205.4 866.5 228.2 18.2 535.3 1636.6 413.3 271.5 108.8 5850.6 1224 0 1188.5 217.3 0 0 0 0 64.8 0 0 0 4599.8 1935.8 5293.4 3736.9 1639.3 665.7 1170.6 10267.9 3012.6 4058.3 1194.3 642.8 327.5 185.2 383.4 68.1 1.4 4293.3 250.2 82.9 1234.2 0 0 0 0 0 1 56.9 0 0 0 0 2.4 2.9 0 14.3 0 0 0 134.3 448.2 238.8 210 1030.2 1036.1 971.5 0 282.3 320.4 17.4 19.1 79 0 3302.9 4.2 309.3 10415.8 490.3 1355.8 4053.5 1545.5 2020.1 789 161.8 267.2 1074.5 367.8 9.6 344.8 383.9 117.2 0 3.7 2.5 9 574 458.3 235.2 0 3685.3 2201.2 3941.1 7021.6 10779.2 535.1 2011.9 5356.1 13662.3 1263.8 12613.2 9809.5 1520.6 100.2 652.4 154.7 2.3 11.6 0 1709 3912.8 907.4 1534.4 280.2 221.8 183.8 304.8 2582.5 867.1 2438 1256.9 286.4 1492.3 338.6 2300.1 249.9 8.3 366.1 82.9 39 0 0 2040.1 2290.7 373 399.6 510.2 898.8 481.5 1018.2 282 589.8 2783.5 352.1 0 0 495.2 2430.3 1470.9 252.8 471.8 387.6 322.3 9.8 0 1.3 8.2 10 5.2 5.5 4.3 8.4 4.6 4.6 9.2 6.2 0 4.8 1.1 0 4.8 2.1 1.1 0 2.4 0 3.6 2.7 0 72.9 87.1 0 235 235.9 102.1 63.8 220.1 44.8 112.6 177.7 207.2 181.4 52.6 21 41.6 90.8 93.9 8.3 37.2 82.4 12.1 66.5 0 7.7 129.1 25.6 0 0 0 0 0 2.2 6.9 2.2 0 0
"66" 219.3 6201.5 1353.3 501.6 1585.1 9353.7 3157.3 3115.2 1185.4 3078.4 116222.1 28511.8 17486.7 9173.3 28943 1009.9 8803.9 8742.7 4751.9 1418.4 1880.6 232.6 59.1 1.6 1183.7 5.8 3741 1804.1 2980.4 517.6 2563.3 858.9 922.5 0 2967.5 4846.5 2700.2 1015.5 1547.8 3587.4 2963.4 1775.4 2859.9 4879.7 911.1 668.8 806.2 247.4 1102.2 3803.9 2726.1 7974.8 589.5 9551 12051.2 12504.6 423782.8 402516.1 17696.8 12219.2 44349.2 42345.4 85867.5 505317.7 311042.8 4196066.6 259747.3 98001.4 365156.7 308491.3 202329.8 16681.7 3838.8 7086.3 2083.1 3866.8 3154.9 6116 12341.4 16870.8 33409.1 213930.2 28270.8 40323.8 668.5 1381.6 152.1 559.7 2337.3 618.6 53.4 1419.3 4394.9 1160.7 754.7 302.5 15351.4 3246.6 0 3205.7 578.8 0 0 0 0 158 0 0 0 16146 6504.1 19058 12942.9 5520.5 2798.1 3826.9 35817.9 9226.3 11475.9 3719.1 2318.9 1241.1 675.5 1375.9 259.7 32.7 13901.9 806.9 286.1 4020.1 0 0 0 0 0 3.5 73 0 0 0 0 4.4 5.3 0 18 0 0 0 338 1062.5 578.6 504.5 2408.6 2401.5 2297 0 659.6 753 43.8 60.3 206.7 0 7908.8 13.6 771 25271.5 1121.1 3000.6 9462.6 3505.5 4814.4 1847 396.8 641.8 2546 868.7 30.5 802.7 930.1 287 13.8 17.4 18.3 26.9 1351.2 3518.1 525.3 0 13982.4 9617 17685.6 33981.6 51880 2660.4 10396.7 26643.6 69745 6583.6 63411.8 44327.3 1730.5 109.7 724.9 172.4 3.6 10 0 3159.1 7089.4 1744.1 2930.3 518.8 420 338.8 545.3 4734.8 1475.7 4417.7 2363.4 503.6 2606.8 606 4028.7 652 23.2 974.7 216.9 116.5 0 0 4876.4 5471.8 895.1 957.7 1225.8 2147.9 1153.4 2430.5 527.4 1109.6 5185 664.1 5.9 0 925.4 4529.7 3426.1 523.2 1060.2 818.5 721.1 25.2 0 14.6 19.9 33.9 27.3 22.4 22.2 21.3 18.9 23.7 29 27.1 19.2 24.3 7.9 4 30.3 28.2 10.1 2.4 17.8 8.1 17 18.7 13 618.1 703.8 35.7 2397.1 2352.8 973.4 702.8 2126.2 431.9 1151.9 1718 2280.2 2151 567.5 316.3 560.2 1167.1 1216.4 208.9 540 1117.2 277.1 944.8 119.1 161.1 1804.3 392.1 45.8 0 2 69 76.2 19.2 70.1 86.6 0 0
"67" 546.9 14972.8 3060.7 1411.9 4239.2 25266.3 8493.9 8610.9 3992.4 13691.4 432442.8 123327.3 70590.3 40049.4 115414.3 4662.1 39791.1 54272.7 24224.8 6707.7 17939.3 2126.4 572.9 20.9 11200.8 69.9 14048.6 6844 11192.3 1913.9 9493 3280.6 3465.9 0 6400.7 10411.3 6891.8 2285.9 3119.7 8031.9 6317.2 3776.6 39967.2 81991.8 16363.2 11814.2 6037.1 1840.7 5522.6 10976.1 18365.1 55499.8 5929.9 3866.3 3705.6 5401.6 70449.3 64650.6 239346.7 102199.8 112718 7348.1 60849.3 180346.7 52570 425771 10615871.8 1931513.9 1073259.2 343162.3 1269950.2 318788.8 104506.5 122350.6 50776.1 5451.8 2546.6 4444.6 6230.9 15206.9 14708.4 32894.1 54818.8 51223 1362.8 3334.2 373.7 1344.1 5625.5 1487.1 132.1 3473.4 10555.2 2861.7 1834 742.3 37927.8 7959.9 1.1 7786.2 1430.8 0 0 1.2 0 349.2 1.4 0 0 47050.3 20076.8 66854.8 40526.4 16620.7 8811.8 12100.1 111720.7 29706.9 35064.7 11804.5 6686.3 3455.5 1987.1 4042.8 908.9 139.2 44399.8 2646.1 1024.1 12808.6 0 0 0 0 0 15.7 161.9 10.3 5.1 1.3 0 12.4 15.8 0 46.3 0 0 0 765.2 2344.4 1299.1 1119 5257.9 5256.1 5070.7 3.9 1426.9 1647.3 95.9 142.5 490 0 19494.9 39.2 1861.3 60655.1 2717.6 7470.8 22591.6 8161.9 11712.5 4617.9 951.3 1604.4 6114.1 2129.3 84.5 1965.9 2260.8 719.9 90.8 92.1 71.2 97.1 2886.6 45739.6 1067.3 0 17358.9 16264 25784.8 66367.9 174950.7 6268.8 32084.4 78753.9 240038.3 26588 280633.6 236957.8 1334.9 87.8 557.1 128 1.7 8.8 0 5390 13143.1 3078.2 5171.1 889 754.3 580.3 935.2 8235.6 2282.2 7885.7 4222.9 1232.6 4408.1 1022.9 6632.9 1554.2 60.6 2301.4 516.4 288.8 0 0 10631.8 11983.5 1955.3 2087.3 2711.8 4738.7 2517.2 5299.4 819.6 1738.2 8050 1034.3 14.3 0 1445.9 7034.1 8255.1 1187 2329.1 1825.4 1516.1 62.9 7.1 43.1 52.5 93 82.1 64.3 67.3 53.2 51.6 67.4 76.7 76.5 69.1 67.2 27.1 21.2 86.6 93.5 33.4 18.8 54.3 37.1 53.6 52.3 49.7 1386 1453.7 104.9 8580.2 7965.5 2959.3 2484.2 6089.2 1162.5 3768.4 5158.9 8453.5 9680.4 2001.7 1580.9 2440.6 5398.8 5953.7 1227.4 3242.5 7111.4 1813.2 5410.2 977.1 1229.2 13349.5 2307.8 368.7 0 29.1 440.4 457.2 27.3 148.4 207.3 0 0
"68" 399.9 11022.3 2250.4 1054.1 3137.6 18381.2 6226.2 6515.9 2976.8 10830.3 351697 100533.3 55812.1 31864.6 92658 3644.2 31338.9 36949.1 19105.3 5265.7 4828 595.2 157.2 4 3030 17.6 11798.3 5565.1 9091.6 1547.1 7676.1 2666 2818.8 0 3936.5 6430.9 4299.1 1384.1 1979.7 4820.5 3807.4 2322.1 54601.8 107814.1 22915.9 15487.2 7163.4 2266.9 7111.3 13130.7 22272.1 65825.4 8040.5 1891.9 1928.2 2744.9 28009.6 25733.1 290438.5 132042.3 78213.5 3429.5 33608.4 96823.6 24635 157488.3 2079616.2 8449729.9 394734.8 176700.3 858632 431329.6 153072.5 172436 85400.5 3831.3 1834 2502.5 3815.9 10493.8 8475.5 13272.3 37276.4 27262.1 839.6 2259.1 253.3 913 3810.1 1006.9 88.5 2325 7143.6 1941 1243.8 502 25281.4 5320.1 0 5253.1 954.3 0 0 0 0 222.2 0 0 0 36964.1 15232.5 43792.2 27837 12692 5362.3 9001.5 79482.5 21741.2 25739.5 8741.4 5253.3 2788.4 1551.1 3147.8 673.1 104.3 32692.6 1947.4 729.3 9468.8 0 0 0 0 0 8.2 128.2 1.1 1 0 0 8.8 11.5 0 36.6 0 0 0 491.7 1507.9 836.1 718.5 3372.4 3359.3 3260.1 1 906.6 1056.1 62.7 87.9 304.5 0 12544.4 27 1204.8 39485.2 1711 4670.2 14587.9 5253.6 7525.4 2919.3 621.9 1016.9 3932.8 1367.7 54.2 1256.8 1462.7 460.4 34.1 45.6 36.7 76.9 1810.1 57587.4 669 0 7618.2 7229.9 11385.3 28846.9 76784.1 2830.8 14602.5 35260.6 113159.5 13361.8 141026.3 136967.8 643.2 38.1 261.3 56.3 0 1.3 0 3317 7608.3 1999.1 3355.3 565.4 486.5 372.1 562.9 4901.1 1379.2 4569.3 2728.2 626.4 2624.1 614.4 3974.9 1021.2 39.6 1508.3 339.3 190.8 0 0 6779.5 7643.8 1243.4 1329.8 1729.5 3021.8 1605.5 3378.8 474 1003.1 4651.8 596.4 2.9 0 832.6 4067.6 5072.4 719.2 1462.6 1113.3 951.4 40.5 1.1 25.3 33.7 57.2 46.9 39.2 39.2 34.4 34 43 51.7 45.8 34.8 40.3 12.5 9.3 52.1 49.9 18.3 5.4 29.4 17.2 31 31.7 24.6 483.7 494.9 34 3507.5 3173.8 1136.1 1009.3 2247.8 424.4 1467.4 1962.8 3448.4 4230.7 785.6 720.1 1067.7 2401.6 2589.6 584 1553.3 3605.3 922.6 2634.2 542.3 678.9 7136.2 1144.5 202.8 0 15.5 208.2 216.4 6.6 41.7 63.9 0 0
"69" 182.3 5281 1000.7 505.6 1472 8535.5 2913.5 3062.6 1161.7 3592.7 121394.8 34038.5 20219.8 10906.6 32205.2 1242.5 10920.7 16358 6592.4 1828.7 2601.1 339.3 90.4 3.5 1648.8 11.2 4499.9 2190.2 3588.6 625.2 3106.9 1052.1 1117 0 2156.1 3649.1 2351.2 828.3 1119.2 2637.2 1741.4 1137.4 13188 25269.3 5074.7 3348.4 2529.8 804.8 2570.8 7512.8 8120.4 24437.3 2064.8 4995.9 4424.3 6308.2 91621.7 81827.9 85748.5 51252.8 82117.7 9693.5 61026.6 247558.2 71511.6 701397 1432165.6 488925.2 3669934.6 394976.8 961559 76396.5 23469.5 35466 12759.3 4045.6 2108.9 3317.3 7451.3 14583.4 19232.5 48735.1 38576.1 24448.3 477.9 1142.1 129.9 469.7 1919.2 508.5 45.4 1166.5 3591.4 985.3 640.2 255.1 13093.8 2751.9 0 2662.1 495.5 0 0 0 0 125.9 0 0 0 15320.1 6684.7 17821.4 12798.1 5118.1 2750.7 3926.8 34803.7 9004.2 11215.8 3789.1 2166.1 1137.3 649 1298.2 274 38.7 14573.9 849.2 331.7 4160.2 0 0 0 0 0 7.1 79.1 11.8 2.4 1.1 0 3.6 6.5 0 21.3 0 0 0 277.6 851.7 470.5 408.1 1900.1 1854.7 1828.5 1.4 527.1 596.5 34.5 47.5 169.3 0 6556.7 12.6 639.6 20412.2 893.3 2141.5 7405.9 2622.3 4081.6 1384 325.2 549.7 2065.7 714.3 27.6 610 781.4 261.6 34.7 20.6 29.6 32.6 1032.8 10263.8 401.7 0 7359.6 5819.4 11229.1 25276.6 52136.8 2092.6 10013.9 24478.4 72431.5 7007.2 71597.9 57334.1 765.2 48.9 300.8 66.2 1.3 4.3 0 2234.2 6105.1 1241.7 2061.7 374 285.8 236.5 390.1 3465.6 888.9 3494.9 1656.4 668.7 1717.8 426.5 2709.8 541.8 21.4 792.9 174.8 98.8 0 0 3857.8 4334.9 711.6 760.6 981.4 1709 915.5 1922.5 344.3 725.2 3336.9 432.4 4.1 0 602.3 2927.4 3154.8 316.4 811.3 511.2 529.9 23.2 1.5 12.8 18.3 32.1 23.3 21.4 19.6 18.7 16.2 20.5 27.4 24.3 16.2 19.8 7.3 5.7 26.3 26.5 8.2 5 16.4 9.1 16 18.5 12.3 364.5 391 23.7 1917.4 1813 694.8 555.4 1481.2 287.2 872.6 1224.6 1881.2 2032.5 455.8 320.5 515.1 1114.8 1230 240.3 630.2 1356.3 345.8 1058.6 176.5 219.6 2401 442.7 61.7 0 3.2 79.8 87 6 36.4 48.9 0 0
"70" 156.7 4207.7 962.8 382.2 1178.2 7308.7 2414.3 2228.1 975.1 1637.8 48827.5 13893.8 7837.3 4576 13021.2 546.3 4473.2 5936.7 2702.8 749 884.3 93.7 21.1 0 541.9 1.8 2618.9 1274 2089.7 364.6 1799.2 607.2 642.5 0 2086 3273.9 2212.4 735.5 985.4 2733.3 2406.2 1373.1 5731.9 10311.6 1863.8 1371.3 2006.1 623.7 2108.3 6868.2 5796.9 17047.3 1344.4 7314.2 7189.2 10252.4 66218.1 66314.7 34006.1 21847.5 108168.5 11540 90543.5 334434.5 77009.5 396089.7 220606.3 106945.3 206172.3 2159806.5 267525.5 19946.8 4025.3 11007 2346.4 5002 3107.8 5504.7 12731.3 25223.1 34567 41911.8 46428.9 17730 366.3 675.4 73.6 263.8 1147.9 302.5 25 719.7 2162.5 556 357.7 146.1 7580.9 1592.4 0 1575.1 284.8 0 0 0 0 75.2 0 0 0 7857.8 3276.3 8994.2 6329 2959.2 983.1 1994.5 17416.7 5329.3 6654.2 1995.3 1124.6 571.2 332.7 693.2 146.9 16.6 7282.9 437.1 165.1 2114.2 0 0 0 0 0 3 64 0 0 0 0 4.7 5.6 0 17.5 0 0 0 162.7 507.1 277.7 241 1173.8 1209.9 1112.2 0 316.6 366.1 20.9 26.7 96.3 0 4390 6.7 422.7 13662.5 676.8 2012.1 5365.5 2080.4 2596.6 1153.1 214.8 366.5 1396.8 497.3 14.8 483.1 496.9 149.5 7.3 13.6 9.1 19.6 669.1 3057.2 251 0 4845 2909 5593.8 12715.3 24206.1 909.3 3802.6 10425.1 28425.1 2648.8 29070.9 25611.1 684.3 44.4 313.1 76.7 1 3.8 0 1700 3839.7 935.6 1594.8 275.4 243 187.8 289.3 2599.2 788.5 2379.9 1318.5 299.8 1495.3 318.5 2130.3 320.6 10.8 471.3 112.1 53.5 0 0 2296.5 2575.9 421.8 452.1 579.7 1011.1 543.9 1145.7 234.6 494.8 2344.1 294.1 1.5 0 418.3 2039.6 1792.7 364.5 571.4 543.1 379.7 13.5 0 5.8 10.5 16.6 12.8 10.5 9.9 10.7 8.6 10.3 14.3 12.1 7.5 11 3.5 1.3 14.1 11.7 4.5 0 7.3 1.6 7.7 8.2 4.7 96.3 106.7 3.4 440.9 424.8 167.9 125.2 367.9 70.9 206.4 299.4 423.3 435 105.5 64.3 107 235.4 256.7 45.3 124.8 269.6 64.1 212.1 28.3 40 496.5 86.2 8 0 0 10.1 11.6 1.4 6.1 9.3 0 0
"71" 198.7 5214.6 1176.5 472.5 1479.3 9427.6 3079.2 2789.3 1467.7 2986.6 86396.2 24542.5 13873.2 8131.7 23021.3 987.8 7895.7 11061.6 4751.2 1316.7 1175.7 112.4 25.5 0 708.8 1.3 4091.7 1986.9 3258.5 567.6 2806 944 997.1 0 2506.2 3863.3 2865.4 891.9 1125.3 3388 3059.7 1716.4 25217 51926.4 9485.2 7172.6 5530.9 1617 4942.1 13331.4 16024.8 53204 4107.3 4397.5 4119.1 6263.2 52699.7 45474.6 188126.9 109054.8 166658.5 6876 69057.2 194326.2 49587.8 297729.4 1268983.8 737724.9 735085.9 362010.8 3228858 164575.9 34685.6 80707.7 17085.7 6782.9 3224.5 5573.7 8254 21684.9 18838.1 26863.5 67396.7 14800.6 407.3 847.4 91.5 328.6 1454.6 381.4 31 918.4 2749.7 692.1 442.9 180.3 9497.1 1988.7 0 1985.7 354.6 0 0 0 0 82.3 0 0 0 11532.1 4774.2 13028.4 8986.2 4497.9 1622.4 2899.9 25218.1 8102.7 9638.4 2911.1 1655.3 833.8 486.4 1029.7 217.1 28.2 10608.4 635.5 241.8 3074.7 0 0 0 0 0 1.3 63 0 0 0 0 1.6 4.1 0 16.6 0 0 0 178.8 584.3 317.8 274.1 1355.5 1419.3 1287.6 0 360.8 418.4 21.4 27.3 108.4 0 5633.6 8.4 513.2 17164.3 864 2679.6 6684.8 2615.3 3193.9 1513.5 254.5 448 1705 612.8 16.2 609.4 591.6 177.3 10 17.3 8.3 25.1 747.4 9632 273.6 0 5306.5 3069 6071.4 15497.4 36882.3 1158.9 5754 15399 42890.3 4343 49972.8 46175.9 431.8 22.2 197.8 46.2 0 1.1 0 1606.2 3610.5 931.3 1601 258.4 247.9 179.5 268.4 2457.6 760.2 2221.4 1344.7 305.1 1461.7 295.9 2014.7 379.2 13.1 564.7 134.2 60 0 0 2638.8 2979.5 479.8 513.7 664.6 1177 624.1 1316.1 221.3 466.5 2235.6 278 0 0 390.7 1939.4 2112.3 480.4 672.4 702.9 439.8 14.6 0 5.6 12.1 16.6 9.8 10 9.3 12.4 8.6 8.9 15 11.3 4.1 9 2.8 0 11.8 8.5 1.7 0 5.8 1.4 6.4 8.8 2.7 147.3 156.3 7.3 855.1 801.5 300.7 241.5 634.3 118.2 381.5 530.5 832.5 937.5 201.5 147.2 230.9 521.6 568.9 110.3 304.5 680.4 167.6 512.9 83.9 110.6 1351.2 209.2 30.1 0 0 27.9 37.1 1.2 9.3 12.3 0 0
"72" 100.2 2640.5 611.1 250.7 742.5 4892.9 1640.8 1522.5 900.6 1146.2 32069 9086.3 5157.9 3039.6 8527.3 376.2 2922.3 5039.5 2102.5 486.3 152.7 12.5 0 0 94.2 0 2700.9 1310.6 2152.9 370 1815.2 616.9 657.9 0 1008.9 1542.3 1345.6 361.4 430.2 1390.2 1237.8 680.8 55884.1 125439 24378.7 14967.8 7329.5 1989.3 5463.1 9918 19807.4 62675.4 8242.7 586.8 440.6 950.7 4098.4 3983.1 293145.8 102590.2 47051.8 477.6 11229.5 16378 3655.4 22156.9 301598.5 419589.2 53369.1 25208.7 143435.8 2145749.3 68827.8 240642.3 58526.7 2448.2 1147.5 1459.1 1967.9 6911 3575.6 1705 21598.1 3361.7 132.8 348.2 34.2 133 600.4 158.3 10.4 382.3 1147.2 265.3 173.2 69.7 3914.4 821.7 0 807.5 142.5 0 0 0 0 28.6 0 0 0 5701.3 2350.3 5667.3 3149.7 2285.6 706.4 1418.5 7927.5 4231.9 5084.3 1448.5 815.8 402.5 238.6 514.7 97 8.1 5197.7 307.6 115.1 1513.1 0 0 0 0 0 0 32.5 0 0 0 0 1.1 1.3 0 7.9 0 0 0 59.3 222.9 111.4 94.1 518.7 550 491.9 0 134 156.5 6.1 6.2 33.3 0 2360.2 2.4 204.9 7248.3 371.1 1199.6 2862.1 1105.1 1338.2 632.9 100.7 184.4 716.1 256.7 3.3 260.2 238.3 67.2 1.2 2.7 1.1 13.4 252.7 8565.3 95.9 0 963.4 675.5 1145.1 3250.9 8958.3 274.3 1393 3825.3 10795.4 1157.7 13544.5 14052.1 62.1 1.3 19.4 1.1 0 0 0 572.1 1234.7 339.6 593.3 88.7 89.2 62.7 83.9 800.1 215.9 701.7 502.5 116.3 453.3 79.5 636.2 132.9 3.1 210.5 48.4 17.3 0 0 991.4 1123.5 174.1 184.6 242.1 442.7 232.9 495.6 59.8 122.7 624.2 72 0 0 99.9 537.1 816.4 196 252.6 281.8 168.3 3.4 0 0 2.8 2.1 1.2 1.2 1.2 2.9 1.3 1.3 2.6 1 0 1 0 0 1 0 0 0 0 0 1 0 0 13.3 17.6 0 166.4 148.3 52.1 41.2 100.5 14.3 64.4 86.3 153.3 202.7 35.1 26.9 42.4 105.8 119.9 22.4 72.8 184.1 38.7 126.1 20 29.7 413.2 51.1 2.8 0 0 1 2.6 0 0 0 0 0
