"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87" "V88" "V89" "V90" "V91" "V92" "V93" "V94" "V95" "V96" "V97" "V98" "V99" "V100" "V101" "V102" "V103" "V104" "V105" "V106" "V107" "V108" "V109" "V110" "V111" "V112" "V113" "V114" "V115" "V116" "V117" "V118" "V119" "V120" "V121" "V122" "V123" "V124" "V125" "V126" "V127" "V128" "V129" "V130" "V131" "V132" "V133" "V134" "V135" "V136" "V137" "V138" "V139" "V140" "V141" "V142" "V143" "V144" "V145" "V146" "V147" "V148" "V149" "V150" "V151" "V152" "V153" "V154" "V155" "V156" "V157" "V158" "V159" "V160" "V161" "V162" "V163" "V164" "V165" "V166" "V167" "V168" "V169" "V170" "V171" "V172" "V173" "V174" "V175" "V176" "V177" "V178" "V179" "V180" "V181" "V182" "V183" "V184" "V185" "V186" "V187" "V188" "V189" "V190" "V191" "V192" "V193" "V194" "V195" "V196" "V197" "V198" "V199" "V200" "V201" "V202" "V203" "V204" "V205" "V206" "V207" "V208" "V209" "V210" "V211" "V212" "V213" "V214" "V215" "V216" "V217" "V218" "V219" "V220" "V221" "V222" "V223" "V224" "V225" "V226" "V227" "V228" "V229" "V230" "V231" "V232" "V233" "V234" "V235" "V236" "V237" "V238" "V239" "V240" "V241" "V242" "V243" "V244" "V245" "V246" "V247" "V248" "V249" "V250" "V251" "V252" "V253" "V254" "V255" "V256" "V257" "V258" "V259" "V260" "V261" "V262" "V263" "V264" "V265" "V266" "V267" "V268" "V269" "V270" "V271" "V272" "V273" "V274" "V275" "V276" "V277" "V278" "V279" "V280" "V281" "V282" "V283" "V284" "V285" "V286" "V287" "V288" "V289" "V290" "V291" "V292" "V293" "V294" "V295" "V296" "V297" "V298" "V299" "V300" "V301" "V302" "V303" "V304" "V305" "V306" "V307" "V308" "V309" "V310" "V311" "V312" "V313" "V314"
"83" 861.9 14529.6 3950.4 2274.3 3700.1 21495.3 7788.2 12001.5 7208.3 1533.7 11249.8 9372.2 3660.9 2550.5 5022.4 993.4 4279.2 4405.4 1717.2 1569.6 34.6 0 0 0 13.4 0 12829 6329.3 10830.1 2242.9 10590.3 3348.9 2408.8 0 4451.8 3383.4 2961.7 5137.5 2101.7 3290.6 1503.1 2098.3 482878 217700.7 59283.7 97173.5 459572.8 236576.7 783799 1950172.2 919752.9 1246771.6 176215 318130.8 326583.8 908012.9 72686.8 231818.6 695839.3 371955.3 1686161.5 168793.3 1550863.1 815505.8 201404.3 199398.8 248662.5 196713.4 245580.4 364717.9 521509.2 204363.9 36447.9 204621.1 44668.7 3630117.1 1315681.1 2007325.1 1621449.9 3700394.5 2019200.4 160128.4 38339922.4 14324.5 280.5 177.1 30.1 33.9 171.1 97.6 7.4 102.8 752.6 180.7 73.9 58.1 968.8 545.6 0 286.6 126.3 0 0 0 0 156.7 0 0 0 7523.8 3563.8 3001.3 937.8 2511.4 965.6 2088.8 7633.9 10758.6 14264.8 1721.8 2528.3 1681.7 854.3 2086.3 1277.3 198.1 8323.2 1041.7 2899.1 3393.2 5.5 0 0 0 0 0 66.4 3.1 0 0 0 0 0 0 11.4 0 0 0 50.1 291.6 120.1 98.2 908.9 429.7 1416.4 0 253.3 251.9 61.2 353.6 447 0 3419.1 64.1 259.2 4982.6 2196 1221.9 3197 917.7 2426.6 464.6 188.7 264.3 741.3 421.9 22.9 335.3 466 59.4 73.5 35 25.4 70.3 1058.1 9984.5 606.4 0 6442.5 5858.7 5392.7 13710.8 31446.1 1803.6 8093 8819.6 32774.5 5134.9 42690.5 52154.7 140.4 2.6 19.7 0 0 0 0 2977 1775.4 1549.7 2140.5 288.9 636.2 373.5 141.7 4697 1534 1472.6 3798.8 843.4 1422.2 552.2 1046.8 77.4 24.4 53.1 33.9 6 0 0 418.2 494.1 61.3 62.9 82.1 206.9 81.4 192.1 35 99.6 880.2 55.6 0 0 122.5 705.7 2314.5 523.1 846.6 533 338 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.5 0 0 0 2.3 11.9 0 2.4 76.6 2.4 0 0 0 35.7 0 0 0 0 0 0 0 0 0 0 0
"84" 84.4 1411.3 316.1 261.6 365.9 1232.8 479.5 810.7 522.2 130.7 768.8 257.5 273.8 153 465.5 18.5 221.3 110.6 70.4 40.9 35.2 0 0 0 90.5 0 0 0 0 0 0 0 0 0 3204.3 1968.2 1655.4 2921.5 1783.7 2462.7 1617.2 2238.1 6814.8 5529.8 2932.9 2192.1 6532.4 2058.1 3865.2 2105.2 3473.8 2894.9 2728.3 20955.9 13768.1 11537.6 1539.4 6285.5 8751.7 2430 6763 17922.4 6843.6 26179.1 20187.2 38806.1 25067.3 13978.5 23422 20694 19993.1 4947.2 2167 3206.5 2794.8 5323 7195.6 10758.1 8400.6 7236.1 15834.3 67476.9 12589.1 86541499.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2439.3 0 0 0 1100.4 355.2 421.3 179.9 488.3 233.3 257.2 1247.6 748.9 963.5 145.6 667.6 566.4 245.9 1063.2 497.2 35.8 1496.5 201.7 1150.3 961.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 629.2 296.5 946.7 0 168.9 162.1 40.4 0 0 0 902.5 4.3 56.2 1343.5 673.3 385.8 812.8 200.3 621.5 142.5 36.8 51.9 198.5 127 10.3 61.1 98.1 6.8 21.6 0 2.5 0 0 2313 740.4 0 1379.1 1638.2 1630.1 3964.6 6624.6 575.7 1636.6 2865.9 8915.9 2157 7794.3 6696.7 33809.2 6925.6 14121.2 13137.8 9367.5 9855.4 2701.7 4314.2 3193.8 2708.8 2963.3 719.8 1330.9 684.9 424.1 5112.4 1811.7 1370 3649.9 929.9 2117.8 1224.9 1666.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6768.4 18938.1 72117.2 10151.2 108.2 1.3 15833 81368.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 51.6 103.9 15.5 146.2 213.7 97.3 139.9 27.3 102.3 73.2 181.3 113.4 128.2 25.7 44.4 75.2 268.4 43.8 26 23.2 452.4 47.4 140.2 26.6 21.1 91 44.4 18 0 7.4 41.2 21.4 119.9 22.1 132.9 0 0
"85" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 325 231.6 181.4 130.9 414.8 131.5 147.9 64.7 162.2 103.4 177.1 447.9 230 177.5 15.1 43 267.4 60.2 129.8 177.3 81.1 320.5 177.6 502.2 478.3 287.3 365.9 310 332.4 124.9 53.1 111.3 89.2 119 200.5 215.2 135.4 107.9 191 366.1 206 1747.4 11795998.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 67.8 21052 10 0 0 371.7 106 130.2 59 153 67.9 67.3 413.7 211.4 251 35.7 175.8 168.5 63.3 237.2 97 13.2 375.6 62.5 299.4 198.5 2.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 772.5 21 66.9 943.2 274.4 154.1 631.7 198.1 519.9 90.1 54.9 81.4 210.8 96.5 6.8 152.7 218.9 31.9 38.6 51.8 21 0 38120.9 0 141415.8 0 116.9 122 152 357.6 523.3 44.1 117.3 203.4 590 130.2 509.7 461.6 2957.3 598.7 1211.8 1201.6 877.5 1146.5 1122.2 882.2 744.5 439.7 550.8 134 309.3 107 57.2 1037.1 277.5 218.3 471.1 168.2 378.8 294.4 406.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 827.1 2046.8 6051.9 1187.5 71.5 231 1634.9 7852 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"86" 0 45.2 15.8 4.4 7.1 52.1 21.4 29.2 23.5 432 2495.8 909.3 977.2 520 1709.7 91.4 885.8 403 301.6 178.5 29.1 0 16.5 23.4 807.8 0 2229.8 667.6 781.3 131.1 685.1 273.8 316.2 0 266.8 174.9 156.3 251.4 135.7 205.5 120.6 164.9 1103.8 815.7 816.1 513.4 1274.7 314.1 386.3 140.1 415.3 272.8 581.2 651.7 377.7 342.7 30.1 82.5 842.4 183.9 362.5 276.2 174.8 678 339.5 1187.7 1568.6 1105.4 1018.8 737.5 1026.5 496.6 269.6 413 469.3 271.1 383.4 443.3 278 268.7 444.8 696.8 579.5 93.8 424.8 74540650.4 35408.6 20007.4 32144.2 4293.4 0 14184.1 26506.2 36475.6 15126.5 4848.2 125978.7 79331.9 15004.5 31065.1 10151.3 10.7 63.2 2618.1 0 0 0 0 0 407.4 44.2 88.5 58.6 540.6 108.1 105.2 151.1 39.4 55.4 16.3 908.9 384.6 798.5 10600.2 2317.8 121.7 576.1 253.5 2511.3 463.5 0 0 0 0 0 1 27.9 7.2 0 5.5 3.7 9.8 4.5 12.3 116.1 0 0 0 0 0 0 0 485.1 238.4 711.7 0 88.2 49.9 21.6 482.6 471.5 0 3358.8 79.9 299.6 3670.9 1018.2 612.1 2052.5 546.1 1833.6 378.7 167.7 223.4 608.7 281.8 22.1 333.4 386 63.2 70.7 106.9 75.2 0 155 784 0 0 199.4 241.4 217.5 536.2 984.3 83.1 258.7 423.7 1414 343.4 1281 1122.8 0 0 0 0 0 0 0 210.8 157.1 114.6 138.9 23.9 66.3 26.6 9.8 265.7 78.7 63.7 150 45.8 93 51.5 85.2 254453.4 12321.4 125498 37462 22213.1 0 0 1631.6 1745.1 270.9 279.6 377.6 658.1 361.4 804.2 21.8 56.8 298.2 32.8 0 0 53.8 306.6 953 193.3 310.1 181 109.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10.1 9.6 3.7 275.8 289.5 89 248.4 9.4 45.3 80.2 131.5 214.5 409.9 32.4 299.6 389.7 1023.6 91.8 137.7 78.2 2222.7 326.2 1054 351.7 562.2 458 1084.6 1320.3 134.7 1052.4 1391.7 555.2 0 0 12 0 46.7
"87" 0 3.6 1.4 0 0 4 1.7 3.1 2.7 36.5 217.4 86.7 84.6 45.5 149 9.4 80.7 36.9 25.5 16.5 0 0 0 0 10.9 0 206.3 63.3 74.4 12.5 62.1 23 29.7 0 23.5 16.2 14.6 22.6 11.4 19.4 11 14.9 110.3 73.9 83.9 53.5 127 27.7 38.4 6.6 35.9 19.6 55.7 64.1 41 35.3 2 8.2 77.4 18 35.8 24 12.6 64 29 109 159.7 115.6 100.9 69.8 106.3 51.4 28.5 34.9 50 25.5 36.9 44.5 29.4 28.2 46.9 68 55.1 9.6 39.1 5475.4 31451274.6 156789.8 34711.2 1638.8 0 2957.3 1534.1 1800567.2 5875.5 8033.3 84126.8 133689.5 91.5 119797.8 1137.2 64.1 33.2 2925 0 0 0 0 0 126.9 16.6 28.3 18.6 171.6 35.2 36.1 46.7 14.4 18.3 6.9 304.3 124.2 276 3690.6 851.4 41.7 196.2 82.7 824.2 163.7 0 0 0 0 0 0 1.2 0 0 0 0 0 0 0 7 0 0 0 0 0 0 0 40.1 18.9 59.4 0 6.3 4.2 1.7 56.3 51.2 0 320.8 7 27.7 361.4 109.5 66.3 199.1 51 176.4 35.5 15.5 20.3 57.5 28.9 1 29 32 4.5 5.8 4.5 5.3 0 10 97.6 0 0 18.1 22.1 17.8 43.4 86.3 7.1 24 34.7 129.1 29.8 121.1 109.2 0 0 0 0 0 0 0 16.6 10.8 9.7 10.6 0 3.6 1.6 0 20.3 6 4.1 12.3 2.9 7.2 2.4 5.5 14006 691.1 7091.8 1889.3 1336 0 0 120.1 128.4 18.9 20 26.7 47.8 26.5 59.1 1.5 4.3 32.9 3.4 0 0 4.8 33.4 84 19 34.2 22.3 11.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.3 1.9 0 67.3 77.9 21.5 56.5 4.2 13.8 25.7 36.6 70.7 145 12.8 95.2 119.2 284.9 38.1 50 30.9 791.9 120.8 342.1 131.9 192.3 192.7 360 413.9 30.9 260.6 326.2 144.2 0 0 1.2 0 1.4
"88" 0 10 2.4 1.2 1.1 9.6 4.1 5.2 4.6 78.7 464.6 180.4 182.5 97 319.7 19.2 170.3 79.2 55.9 34.4 1.9 0 1.1 1.6 52.4 0 389.4 118.7 139.3 23.4 120.5 47.6 55.8 0 48.8 33.1 29.8 46.6 25.3 39.5 22.4 30.7 224.7 164.7 168.8 107 262.9 62.7 80.4 26.6 81.7 53.6 117.1 130.4 81.4 73.8 5.9 16.6 167.7 37.5 74.2 55.5 36.1 134 66.6 233.9 324.4 234.4 205.4 145.7 213.7 105.6 59.5 82.5 103.7 59.8 82 94.2 58.6 58.9 96.5 143.1 126.6 24.1 95.7 14.2 59 19113097.5 294361.1 5 0 68 24.5 13352.5 83.4 161.5 2149.1 1350.8 5.3 65.6 11.7 0 0 21.7 0 0 0 0 0 457.8 62.1 102 66.9 614 125 131.3 168.7 53.8 64.9 28.1 1072.5 441.4 961.5 12840.3 2913.3 145.8 688.1 293.7 2911.3 574.3 0 0 0 0 0 0 2.4 1.2 0 1.4 0 1.1 0 0 15.3 0 0 0 0 0 0 0 84.5 41.6 125.8 0 16 9.5 3.6 96.8 89.9 0 658.8 14.7 59.4 734.5 217.5 131.5 406.3 106.2 362.2 81.1 32.2 43.2 119.3 58.1 5.6 61.2 71.9 12.1 12.9 17.2 13.1 0 24.9 182.4 0 0 34.3 41.7 34.5 84.5 164.5 13.6 45.1 71.2 243 57 226 202.6 0 0 0 0 0 0 0 33.6 25.1 19.4 22.5 3.4 10.5 4.6 0 42.6 13.4 10.9 25.8 7.6 15.6 8 12.6 15432.7 1104.4 9682.4 2763.2 2015.7 0 0 252.1 269.7 41.4 43.2 57.8 101.8 55.8 124.3 4.7 13.1 66.9 7 0 0 11.1 68.3 173.9 40.2 70.2 44.8 24.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.7 6.7 1.9 136.9 159 42.7 112.3 13.3 30.2 56.3 78.6 158.7 352.1 31.1 211.1 235.1 647.3 112.2 138.1 98.5 2335.3 343.6 886.6 386.8 507.6 628 780.1 861.6 47.4 495 560.4 278.6 0 0 3.8 0 5.9
"89" 0 24.6 6.7 2.4 2.2 25.2 10.3 14.5 13 189.2 1132.6 456.7 446.5 236.8 780.8 50 422.7 196 135.3 88 4.2 0 1.6 3.3 127 0 943.9 289.4 341.2 57.6 294.4 115.2 135.9 0 119 82.2 74.2 114.3 61.6 98.8 55.1 75.8 580 419.6 438.9 279.4 678.1 158.2 208.1 62.2 205.4 131.4 300.4 333.1 214.8 197.4 14.9 42.4 418.9 95.4 191 141.8 89.7 340.2 166.4 588 844.2 616.3 526.5 367.1 556.8 276.1 158.8 207.9 275.5 152.3 213.2 246.5 154.3 154.9 253.2 367.8 333.2 65.8 247.8 19773.2 1412.8 74307.2 42964307.8 531010.8 83096.5 62289.3 42117.7 2223265.4 16491.6 4502.4 122630.3 56917.2 6076.7 44935.1 3122.3 23.5 33.5 2577 0 0 0 0 0 2485.8 343.3 559.5 364.1 3371.8 692.8 739.8 918.1 299.5 363.1 162.4 6020.6 2441.5 5458.3 73122.6 16910.2 824.3 3882.8 1629 16162.5 3282.3 1.5 0 0 0 0 0 4.8 2.3 0 3.7 0 0 0 1 32 0 0 0 0 0 0 0 199.5 98.1 299.5 0 38 22.1 8.2 246.6 223.7 0 1665 35.6 149.2 1877 574.8 348.5 1031.4 265.8 919.1 209.3 80.5 108.6 300.9 150 12.1 148.3 173.9 29 32.1 36.4 29.6 0 55.2 500.7 0 0 82.5 100.1 79.4 193.8 389.6 32 109.3 163.2 585.1 134.7 550.7 499.1 0 0 0 0 0 0 0 78.3 55.6 45.8 51.1 5.9 22 11.1 0 95.8 29.5 23.7 60.7 17.7 34.5 16.2 26.3 31514.1 2212.9 19994.1 5651.5 4176.8 0 0 559.7 599.9 91.2 94.6 127.5 225.8 124.2 276.3 12.1 32.8 180.1 18.1 0 0 29 182.9 426.7 103.8 189.9 126.3 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.2 14.5 3.4 305.3 373.8 94.6 237.9 34.8 76.4 144.9 191.4 413.2 960.5 91.1 529.9 563.3 1548.3 350.4 393.4 308 6706 987 2322.3 1121.2 1329.3 2025.5 1928.3 1999.6 85 982.3 1116.6 593.9 0 0 6.1 0 7.5
"90" 0 19.9 4.3 3.4 3.6 19.1 8.1 11.1 8.3 96.3 585.6 246.3 231.4 122.7 404.7 28 223.3 106.7 71.6 47.9 2.9 0 1.6 2.3 83.7 0 542.1 168 197.8 33.5 176.1 69 79 0 63 44.7 40.5 61.2 32.8 54 29.5 40.8 323.5 236.1 246.8 159.2 386 90.5 120.7 44.8 115.7 76.9 169.9 183.9 122.8 119.3 8 23.6 236.1 53.4 107 92.2 55.4 186.2 95.8 331.5 475.8 350.1 292 201.8 313.6 158.3 92.2 122.2 160.3 91.4 127.3 140.5 87.5 90.8 146.6 206.1 199.4 43.8 121 32522.8 4143.7 20706.9 3896967 23413408.1 637401.3 755306.7 112778.9 58289.8 42234 9565.5 135172.7 78708.8 36380.6 38243.1 21676.7 8.7 235.2 4449 0 0 0 0 0 1144.2 162 261.1 167.7 1573.8 327.8 357.6 423.2 141.6 173.4 81.1 2889.9 1150.8 2658.4 43934 11284.5 399.8 2147.3 795.2 10463.4 2167 2.3 0 0 0 0 0 6.4 4.7 2.4 2.4 1.6 2.3 3.9 4 16.9 0 0 1.1 0 0 0 0 107.3 52.8 162.7 0 20.9 13.3 5.8 157 141.7 0 950.8 18.9 85.7 1086.2 343.4 208.7 592.8 151.6 528.9 129.9 45.4 61.2 172.2 88.1 9.2 82.3 96.4 16.6 21 22.6 19.2 0 28.2 303.8 0 0 47.3 57.6 43.6 106 220.1 17.9 63.1 95.2 335.3 75.9 319.6 292.3 0 0 0 0 0 0 0 42.6 30.1 25.1 27.7 5.1 12.5 6.2 1.6 52 17 13.9 35.2 9.6 19.7 8.9 15.5 15104.3 1281.9 9642.3 3089.8 2195.7 0 0 289.3 309.5 47.5 49.7 66.2 116.8 64 142.5 6.6 20.6 101.9 10 0 0 19.4 102.9 242.7 55.5 106.4 73.7 36.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.7 3.6 0 82.6 106.8 26.1 62.5 10.8 23.1 44.6 56.1 127.7 304 31.1 158 165.3 435.7 124.1 126.3 104.7 2112.1 314.6 690 358.6 392.8 703.4 568.9 560 20.3 241.4 284 156.1 0 0 0 0 6.9
"91" 0 0 0 0 0 0 0 0 0 22.2 129.3 48.7 48.4 27 86.3 5.1 45.2 20.9 14 9.3 0 0 0 0 3.4 0 96.7 28.3 34.3 5.7 28.6 9.9 13.8 0 13.2 8.8 7.1 11.7 5.7 10.1 4.9 8.3 56.2 34.5 40.3 22.9 57.5 10.3 15.4 1.1 16 9 25 34.5 16 17.4 1.3 4.4 39.8 5.2 15.4 8.1 2 33.3 13.4 55.6 77.2 58 52.7 37.3 49.9 19.7 14.2 11.2 23 7.2 15.4 21.4 13.1 9.9 19.2 27.5 15.1 1.5 27.8 40.7 20.7 166347.9 1483083.3 560521.4 10161761.5 68671.5 1138.4 1060181.6 189.4 13 467.7 407 65.6 239 164.8 0 0 12.2 0 0 0 0 0 177.3 23.8 39.1 25.8 235.8 47.4 48.4 65.2 19.7 24.5 8.9 402 168.4 356.6 5578.2 1317.6 54.4 286 113.6 1502 265 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.7 0 0 0 0 0 0 0 24.1 10.1 34.5 0 3.9 1.7 1 20.1 17.2 0 177.6 3.6 14 199.7 57.5 34.6 109 28.6 98.2 14 8.3 9.8 31 14.6 0 14.6 16.8 2 2.5 2.3 2.9 0 6.1 43.2 0 0 7.3 10 6.3 21.3 41.4 2.5 11.1 14.7 59.1 14.4 55.4 49.2 0 0 0 0 0 0 0 7.1 4.6 3.9 3.5 0 2.1 0 0 9.5 2 1.4 3.4 1.7 3.3 1.4 2.2 3104.9 231.8 1969.6 567 407.9 0 0 71.2 76.8 11.3 10.4 16.1 28.6 15.9 35.4 0 1.2 17.4 1.3 0 0 1.6 17.7 43.3 11.1 17.7 11.3 5.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11.5 12.9 2.7 6.7 0 1.2 4.2 5.4 10.6 34.6 3.1 18.1 16.6 60.2 12.3 14.9 11.3 276.5 38.6 92.4 43.8 51 81.7 66.7 71.5 2.1 37.3 37.6 21.2 0 0 0 0 0
"92" 0 23.3 6.3 3 3.1 23.7 10.3 15.3 10.9 149.9 897.2 362.4 351.2 187.6 617.3 39.9 333.3 156.2 103.4 69.2 3.7 0 2.1 3 116.5 0 858 261.5 309.9 51.7 268.1 103.6 126.1 0 108 74.8 67.5 103.8 52.5 89.3 49.3 69.1 513.1 361.5 387.4 246.4 593.8 134.3 188.4 55.6 182 109.3 261.4 283.6 179.9 170.5 10.1 36.1 359 77.4 160.1 121.7 71 282.1 136.7 492 710.9 511.4 441.3 309.5 467.3 224.5 132.7 171.8 233.6 127.8 187.1 206.7 127.9 129.5 213.3 301.7 277.3 50.4 213.2 139127.6 19258.2 29471.4 118380.8 1248919.4 100650.8 54285853.8 179682.3 211777.2 288074.7 62743.7 262313.6 1329710.6 79918.5 119849.2 171594.9 146.9 581.2 14211.3 0 0 0 0 0 1025.3 156.1 231.3 135.7 1354.3 261.6 366.6 379.1 193.3 283 130.5 2276.4 922.2 2071.6 47338.9 19326.5 478.1 4163.6 1141.4 33343 5039.8 7.8 0 0 0 0 0 4.4 3 1 2 1.4 2.5 2.4 3.7 27.5 0 0 0 0 0 0 0 192.5 93.2 289.4 0 36.7 22.1 8.5 221.9 200.1 0 1627.6 33.1 144.5 1841.8 564.1 342.2 1009.2 260.2 900.4 202 78.9 103.4 294 146.4 10.8 144 167.2 25.8 33 40.1 32.1 0 48 424.6 0 0 70.2 86.4 66.9 166 337.3 27.7 94.8 137.9 506.5 116.7 477.8 432.6 0 0 0 0 0 0 0 69.1 47.4 40.3 44.2 5.8 19 7.9 2.6 83.5 24.9 19.6 52.9 14.5 30.5 13.8 23.8 18488.6 1777.4 12273.8 4045.7 2936.1 0 0 532.3 570.9 87.6 89.4 121.3 214.5 118.1 263.2 8.1 25.3 151 13.5 0 0 26.4 153.1 406.7 94.5 177.6 115.6 65.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.1 1 0 43.6 56.5 13.2 30.6 3.3 10.6 22.5 30 65.7 171.9 17.3 82 78.6 245.9 71.5 73.3 66.2 1362.5 194.9 409.6 220.1 227.8 469.2 291.9 282.3 8.9 120.5 134.1 76.3 0 0 0 0 8.7
"93" 6.4 95.2 24.5 18.3 28.3 92.8 37.5 61.9 39.5 678.2 3927.9 1441.6 1540.1 818.7 2694.7 145.8 1401.6 643.7 484.4 289.8 154.6 0 89.6 117.6 3973.9 0 3293.2 988 1154.8 192.3 1021.8 414.4 477.1 0 427.9 281.4 252 403.5 221.4 332.4 193.5 265.1 1780.8 1320.7 1305.9 830.2 2054.4 526.9 651.4 272.3 703.1 460.5 941.4 1025.2 606.4 567 53.1 130 1347.6 292 572.7 492.5 303.7 1067.8 550.3 1899.7 2486.3 1753.2 1603.3 1160.4 1630.3 790.7 431.7 703.5 751 455.3 630.8 704.1 439.6 428.1 709.6 1107.2 961.2 161.1 747.7 45673.2 60187.5 115237.9 201327 7196.1 0 12056.7 94364802.5 3401318.2 18103503.6 251985.2 1966769.7 596058 7914.9 631101.5 50632.3 379.3 1121.1 38294.2 0 0 0 0 0 1425.7 186.8 312 207.7 1876.1 375.8 381.7 523.6 163.1 210.4 92.5 3136.8 1332.8 2755.5 42373.2 11658.3 420.2 3033.2 933.2 23700.6 3474.9 7.8 0 0 0 0 14.2 54.9 21 15.3 15.8 6.3 16.4 22.6 39.9 156.4 2.2 2.1 9.6 0 0 0 0 824 407.3 1209.7 2.2 157.5 89 41.4 685.4 661.3 0 5898.6 137.1 528.6 6470 1807.1 1087.3 3608.7 960.1 3226.7 690.7 293.7 394.1 1071.4 498 44.5 587 679.4 113.8 140.8 213.4 154.7 0 241.9 1234.9 0 0 287.7 349.8 311.9 765.1 1416 119.2 374.3 620.6 2041.6 493.9 1857.1 1633 0 0 0 0 0 0 0 311 234.6 168.8 210 43.8 99.9 40.4 19.9 398.9 117.8 96.8 227.2 68.4 137.3 85.9 131.1 143048.1 18195.1 112763.5 39367.3 27633.1 0 0 2589.4 2769 433.7 444.6 601.1 1045.7 573.1 1276.3 36.3 106.9 490 55 0 0 98.4 498.3 1584 330.9 550.4 316.4 208.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.5 1.4 0 42.4 47.2 12.1 33.9 2.6 8.5 15.5 23.8 45 106.4 9 62.2 64.1 205.5 34.2 44.7 35.4 830.8 117.4 293.9 133.5 167.2 230 224.3 249.2 13.4 151.1 158.3 81 0 0 0 0 74
