1092.5 17681.3 8329.3 3256.3 8305.1 40864 22480.7 25248.4 18675.4 2443.2 22187.9 9941.5 8678.1 4877.8 6406.6 614.1 3599.1 6767.5 2414.9 817.7 345.3 22.9 8 0 297.9 1.5 11213.4 6481.8 11655.5 2256.4 9683.4 3252.1 2277.1 0 13176.7 17202.6 9035.5 10594.2 6951.3 6917.7 3239.9 3042 771598.1 499636.1 110839.7 113914.4 244758.9 95817.2 210617.7 507737.8 892334.6 4473044.1 178864.7 9898.7 5439 17401 10061.6 21620.6 1172523.9 220360.8 474431.7 3168.4 66659.1 53263 7736.7 21791.7 93996.2 103358.5 32728.7 56432 166453.1 146205.9 43530.3 421231.2 55637.1 107748.2 31016.9 36819.9 13180.1 41076.2 24377.6 6265.5 453451.5 12287 772.4 6132.5 484.2 787.8 4234.6 1964.6 285.3 3620.2 14676.9 4364.5 1334.8 705.6 18033.9 9720.6 23.2 3822.4 1584 0 0 0 0 803.8 0 0 0 21284.7 9564.4 12887.1 3259.3 4170.9 1115.2 5317.2 27372.2 39894.8 46253.9 7267.2 2001.9 726.3 294 186.3 29.6 85 6458.4 511.3 104.1 822.1 0 0 0 0 0 129.7 1115.4 79.9 45.3 29.7 17.2 228.9 91.6 210.2 2327.2 0 3.2 1.2 363.5 1391.4 916 636.2 8251.9 7125.7 7875.3 4.5 2150.8 623.1 220 340.7 1268.8 0 11247 94.7 1431.2 25839.8 6608.3 3626 12080.4 3506.6 8861.7 2678 401.4 1012.7 4156.6 1538.5 192.1 2460.4 1288.3 497.8 245.9 227.9 61.5 359.2 10749.2 12980.4 2442 0 1263.4 455.2 994.5 4485 8811.7 446.2 1970.7 1929.9 8007.2 1031.7 12533.2 21028.7 54.4 0 7.3 0 0 0 0 4943.6 5070.6 2030.8 8375.4 1190.4 1609.9 731.5 755.5 13056 2637.5 4844.5 7720 1510.9 2633.4 853.1 1955.4 3112.9 953.4 3141.8 2419 1152.2 0 0 6931.8 8013.2 1212.7 1301.4 1709.3 3191.2 1629.9 3455.4 151.7 470.2 3203 225 0 0 534.5 2651.3 7757.6 7143.9 6525.1 3814.6 3406.2 220.6 2.2 35.7 151.5 86.6 67.5 80.7 86 146.3 57 70.3 141.3 62.8 23.5 44.5 20.2 2.6 57.9 47 14.2 0 32.1 10.8 39 50.6 13.9 23.7 44.1 0 187.3 345.3 102.4 109.5 78.1 57.7 150.3 241.6 262.9 1207.6 234 190.1 77.8 961.2 602.2 235.2 399.8 1368.7 279.6 744.2 194 211.5 1408 304.7 23.4 0 2 25.4 20.9 8.8 2 17.1 0 310
2589.4 39049.5 19095.2 11939.9 21229.4 91887.6 74920 101728.9 79376.1 595.6 5381.5 2485.5 2045.2 1195 1462.2 142.3 826.5 1823.1 657.8 191.5 369.7 24.9 6.8 0 312.3 1.8 22505.8 13779.7 23300 6737.5 34091.2 9244.9 6537.6 0 14142.8 19955.6 12592.8 11064.6 7381.2 9191.1 4102.4 3857.8 945759.6 279272.4 293750.9 1013687.5 1789619.9 292850.7 268785.9 100285.7 532894.9 147528.5 7689854.3 1803.3 944.9 3633.6 641.8 1510.9 94576 14063.4 37492.6 286.3 4667.7 3610.3 399.8 1238.9 7424.1 9096.9 1980.1 3814.8 10192.8 15844.9 6560.9 133240.6 21502.7 30418.2 8218.8 7627.8 3484.8 9357.6 3298.9 234.6 49477.3 3821 808.6 7291.1 597.9 960.6 5212.8 2352.4 341 4307.5 17125.8 5207.4 1550.4 841.8 21657.9 11295.8 39.1 4529.3 1946 0 0 0 0 873.1 0 0 0 16987.1 7864.5 9553.2 2489.7 4162.9 882 6718.1 20537.2 32873.5 46605.2 10306.2 1612.6 610.4 388.2 288.5 65.1 123.8 9658.2 774.8 195.4 1367 0 0 0 0 0 625.5 4520.7 400 267.7 149 63.6 299.8 228.2 258.2 2695.6 0 2.2 3.6 398.4 1577.5 1068.2 706.3 9611.2 8249 9042.1 9.5 2457.2 730 255.7 380.3 1354.4 0 13859.7 119.3 1872.9 34871 9348.6 5126.2 17549.3 5022 12694.2 3773.9 596.3 1470.5 5985.2 2250.8 286 3750.5 1891.7 758.7 372 376.7 105 1695.2 11474.9 4679.7 2405.9 0 144.3 41.5 104.8 634.5 1414.4 59 330.8 280.7 1478.3 168.3 2305.1 3815.3 1.2 0 0 0 0 0 0 3627 3718.6 1629.6 6843.6 872.9 1217.9 537.7 548.2 9830.8 1850.2 3538 5797.9 1183.9 1944.6 588.1 1230.3 3515.8 1086.2 3490.8 2782.3 1325.5 0 0 7436.3 8615.7 1309.1 1404.7 1838.4 3432.3 1750.7 3717.1 73.4 215.5 1640.7 106.2 0 0 249.2 1325.7 9163.9 7349.4 6784.2 3913 3577.4 311.7 8.9 49.6 212.6 126.6 95.1 112.9 122.9 205 81.5 99.8 194.3 92.1 39.9 66.7 27.6 12 83.4 71.9 23.8 6.8 41.9 21.1 55.5 71.4 26.3 0 1 0 14.6 41.3 10.1 5 1.5 0 13.4 17 17.2 202.2 28.8 24.3 1.7 154.3 101.3 28.7 67.9 286.7 48.1 128.4 27.2 36.4 323.1 46.1 0 0 0 0 1.1 0 0 0 0 338
1568.9 24450.9 14674.3 1204 3887.6 16436.1 8422.2 6311.3 3230 316.2 2770.1 1285 993.5 619 768.9 79.8 474.7 742 221.5 117.4 3245.8 269.5 115.1 6.8 2779.1 30.3 491.7 287.3 523.6 136.5 664.4 180.3 127 0 28887.8 37854.2 11596 26053.8 23461.9 15667.4 9986.3 9947 1698.4 806.8 206.2 424 2309 1916.1 4374.6 14121.5 6734.2 4260.5 1095.9 3868900.5 795020.4 933038.9 10752 112414.6 2356.4 1729.5 9972.8 205932.2 53123.7 72657.2 19698.2 7593 2755.1 1186.1 2775.3 9840.1 5332.7 608.2 134.8 736.2 103.9 54740.8 161200.9 113162.3 116524.2 72361.7 123100.9 54107.2 53355.7 95772.8 3462.3 4879.1 450.8 699.1 3492.6 1560 248.6 2752.2 12663.4 3678.6 1116.5 634.3 14762.9 7933.6 34.5 3320.5 1447 0 0 2.9 0 1477.3 3.6 0 0 5292.3 2271.7 3010.8 802.1 1076 281.2 1161.1 16863.6 9161.5 8757.4 1287.2 523.4 200.8 84.3 52.9 16.6 25.3 1464.3 142 30.3 202.6 0 0 0 0 0 184 2004 183.4 147.8 80.4 40.2 499.9 238.5 512.1 4452.5 0 11.4 21 593.9 1907.5 1439.7 1015.2 14086 11496.9 11314.6 27 3954.3 1065.8 361.5 632.4 2190.9 0 10387.2 98.3 1500.8 27399.1 7203.9 3813.1 14370.7 4421.2 10454 3136.7 513 1236.1 4948.4 1791.9 251 3253.5 1605.1 651 309.9 390.4 106 50.8 23474.7 432.8 6615.9 0 1611.4 492.4 1050.5 3493.6 3685.7 312.3 894.2 1075.8 3338.9 269.7 3021.3 3699 1274 65.4 443.2 12.5 0 0 0 34759.4 39789 10313.4 42841.1 7325 8038 4416 6066.1 110482.3 28813.4 45675.4 40243.1 7911.3 28305.7 10266.8 22348.6 3645.1 1096.5 3522 2791.9 1400.3 0 0 9865.7 11310 1878.2 1993.4 2494.9 4520.5 2363.5 4878.9 627.1 1987.2 12904.9 915.2 1.6 0 2186.5 10207.8 10002.7 10221.8 10074.5 6293.6 6103 407.3 34.3 86.6 282.5 193.4 165.3 172.6 203.9 270.8 121.7 156.4 266.4 147.9 99.8 119.4 61.5 40 152.5 169.4 52.5 38 92.2 58.3 99.8 115.9 66.3 20.7 41.8 1.5 51.5 108.9 38.5 39.7 40 34.4 51.2 89.9 76.6 219.8 69.1 35.3 21.3 173.6 128.2 39.3 60.4 163.4 37 109.8 19.9 19.8 146.9 41.1 1.3 0 0 3.2 2.7 24.3 10.9 30.7 0 496.7
495.5 7697.7 4676.7 383.8 1406.4 5829.4 2747.9 1967.1 887 108.3 888.9 406.8 249 173.4 238.7 20.6 114.3 221.2 54.1 23.7 57.1 3.2 0 0 54.9 0 144.1 58.9 138.3 34.3 171.4 35.9 34.3 0 8785.9 10319.6 3631.2 7680.9 7474.5 5190.5 2844 3045.8 1831.2 815.9 188.6 460.7 2496.5 1922.4 4913.6 16909.3 8233.2 4294.7 1205.6 753168 2318761.5 599800 28436.8 251770.2 3243.1 2357 12496 489182.1 67274.5 71197 46890.9 14442.7 3968.1 1781.9 4314 18752.8 7091.5 748.6 136.1 922.3 99.9 53235.3 198384.5 107392.3 106934.7 68429.1 129814 150589.1 51611.1 45325.4 1013.4 1274.5 128.3 195.2 1058.6 446.2 74.6 790.3 4351.3 1052.2 359.3 179.5 5034.1 2888.4 4 1095.5 476.2 0 0 0 0 613 0 0 0 1765.8 767.6 1133.4 242.9 339.2 76.2 455.3 5818 3128.4 3217.1 365.9 148.9 42.4 7.5 5.7 0 1 446.8 33 0 37.6 0 0 0 0 0 18 478.4 20.8 13.5 13.8 11.4 148.9 48.3 124.8 1257.1 0 0 1.3 183.9 765.5 503 364.7 4950.2 4402.3 4083.9 3.7 1286.3 355.9 121.4 184.3 678.4 0 3894.2 25.5 514.3 10324.9 2638.5 1413.5 5232.7 1535.7 4307.4 1180.2 172.3 425.9 1774.5 596.5 72 986.6 525.2 192 75.6 65.7 11.2 0 6902 129.1 2505.3 0 792 225.4 471.5 1270.8 1274.1 108.1 289.3 309.3 1000.9 75.7 1020.5 1245.8 619.8 20.3 198.4 0 0 0 0 14999.6 16124.4 4122.2 15609 3005.4 3374.2 1849 2316 42182.2 14160.1 20170 15180 3245.4 13070 4667.4 10760.5 1198.2 286.3 1204 837.9 370 0 0 3854 4498.5 714.9 753.5 947.7 1782.7 919.8 1911.4 205.8 674.1 5214.1 304.3 0 0 860.3 4065.2 4449.9 4029 4460.7 2830.6 2872.3 102.8 0 14.9 71.4 35.3 25.4 31 34.5 68.1 21.2 24.6 57.9 20.9 4.6 14.4 6.8 1 20.5 17.6 4.3 0 9.3 3.9 11.7 19.3 2.2 3.7 7.7 0 11.4 42.9 14.3 5.7 5 9.9 14.9 31.6 9.8 85.2 27.7 3.7 0 48.3 40.8 2.6 11.6 60.5 7.6 27.5 0 0 46 3.8 0 0 0 0 0 6.5 0 2.5 0 96
1347.9 20862.4 12868.9 1122.8 3868.4 17684.1 7564 5526.7 2785.6 268.2 2351.7 1083 787.6 507.8 613.2 61.4 372.2 622.6 183.7 87.7 252.9 15.6 5.2 0 221.4 0 404.9 206.7 431.6 118.4 576.2 136.2 107.9 0 22024.4 27355.5 9012.6 20923.5 17657.4 12195.2 7770.4 7318.7 5402.5 2330.4 566.5 1361.1 8096.1 6401.2 15425.2 49485.8 23562.7 12190.4 3563.1 1210189.4 569309.6 3884029.7 28668 233917.9 7869.5 5171.8 30626.9 248320.6 140242.3 126708.4 40481.7 19447.8 7171.6 3100.2 7363 28050.9 14057.1 1853.6 391.7 2422.2 295.4 218994.9 669622.6 315326.8 234230.9 163861.2 234512.7 100253.3 142726.2 60848.3 2304.9 3243.2 310.4 479.5 2349.5 1045.1 165.8 1878.5 9095.4 2482.8 766.1 437.7 10701.4 5819.3 17.6 2381.6 1069.7 0 0 0 0 1139.9 0 0 0 4307.9 1841.3 2515.4 639.2 840.1 197.6 963.8 11789.5 7399.1 7587.7 1012 395.7 139 56.8 30.7 4 7.9 1201.5 98.3 14.9 149.6 0 0 0 0 0 246.2 2004.8 161.9 128.8 75.3 45.2 351 165.5 330 3065.4 0 3.5 5.8 357.2 1348.5 989.9 658.2 9823.5 7913 7563.5 13.6 2761.1 699.7 233.9 400.2 1464.4 0 7529.7 59.6 1105.7 19963.2 5165 2716.6 10643.6 3227.9 8404.6 2281.2 372.4 879.2 3645.4 1272.9 173.6 2370.9 1160.2 463.9 185.9 251.8 58.4 30.2 14857.6 475.7 4424 0 1394 406.4 860.2 3014 3223.4 263.4 771.5 889 2863.4 218.9 2664.8 3249.7 788.5 32.4 249.5 0 0 0 0 21805.3 23708.7 7517.9 30326.7 4610.2 5802.8 2789.5 3516 67749.6 15888.9 27822.9 28786.7 5750.9 16981.7 5868.8 12396 2485.9 719.4 2426.8 1898.7 920.9 0 0 6419 7423.1 1201.8 1267 1595.6 2970.7 1535.2 3182.7 377.8 1204 8199.2 551.3 0 0 1349.6 6424.8 7109.2 6805.8 7119.8 4380.6 4167.4 286.4 8.8 50.7 195.2 117 92.2 105.8 117.7 188.6 73.1 90.9 176.8 86.3 43.8 65.3 30 11.4 83 83.3 25.2 12.7 45.2 19.9 53.7 71 27.9 10.2 21 0 36.5 78.9 27.9 19.4 23.4 20.7 30.9 59.4 38.8 166.8 51.4 22.1 3.4 119 99.7 19.7 45.8 129.6 24.6 77.1 8.3 7.8 119.8 17.9 0 0 0 0 0 14.5 1 11.1 0 277.3
27.9 502.7 314.1 48.6 129.6 700.6 382.4 367.1 263.1 405.7 3702.8 1678.1 1441.7 838.7 1023.5 103.4 609 924.6 270.4 146.4 60.7 4.2 1.2 0 51.2 0 80.9 43.8 92.7 13.2 53.4 15.3 9.6 0 1244.1 1676.5 575.4 1132.6 828.5 640.2 346 343.2 2406.6 3369 656.8 454.1 985.4 461 1264.4 6414.9 3817.6 7513.3 652.1 15519.4 27845.2 29804.8 5947390.3 594061.7 14119.2 13372 58130.1 143036.6 210583.6 602801.8 904200 935421.1 152118.3 57067 193177.3 345815.3 188251.6 13774.6 5174.1 6324.8 1638.6 9540.2 7329 15381.2 13858.8 14835.6 64020.8 701485.1 51777.5 37692.1 292.2 1154.3 95.4 153.1 781.7 361.7 52.7 622.1 2659.8 819.5 233.6 134.8 3081.9 1635.4 4.1 678.7 288.1 0 0 0 0 203.1 0 0 0 1902.5 838 1387.7 586.4 372 183.7 376.5 7997.3 2684.9 2031 393.9 174.4 63.5 26.4 14.6 1.3 3.7 455.8 39.4 6.7 60.9 0 0 0 0 0 7.7 20.7 0 1.1 6.2 5.8 70.3 30.6 69.6 691.8 0 0 0 77.8 280.1 200.7 138.9 1876.1 1537.7 1600.9 1.1 514.5 137.1 48.8 111.6 396.4 0 1502.3 13 207.4 3756.9 929.3 499.3 1756.9 544.5 1203 368.6 58.8 148.3 603.7 225.1 27.9 390 190.6 78.9 36.6 37.3 10.3 1.8 3145.4 706.9 703.6 0 8052.4 2486 3970.3 9928.1 8996.7 862.2 2183.3 2927.5 8064.8 664.5 6637.9 5829 985.4 53.2 348 7 0 0 0 1054.4 1304.3 333.2 1417.4 227.9 262.1 137.2 212.7 3463.5 1504.7 1370.9 1291.4 246.7 904.8 351.8 818 677.4 218.6 652.1 539.8 266 0 0 1553.3 1775.1 287.4 303.7 384.8 702.4 368.2 775.9 190 585.3 3641.2 274.3 0 0 631.1 2966.7 1306 1288.5 1160.4 691.7 643.9 50.7 0 8.7 34.2 21.1 15.9 19 19.4 32.9 12.7 15.2 32.3 14 4.7 10 5 0 13.1 10.8 3.2 0 6.9 1.2 8.8 11.8 3.3 189.8 370.6 21.5 435.3 891 331.9 324.9 349.4 271.2 417.8 770 648.9 1654.7 549.6 271.6 190.6 1384.6 864.4 261 375.8 964 236.2 740.5 127.4 122.7 786.5 297.4 21.4 0 3.7 62.2 44.6 188.8 126.7 287.7 0 86.7
169.1 2648.8 1648.5 282.1 716.2 3575.8 1993.5 1491.4 904.7 668 5656.3 2598.9 1942.9 1257.9 1592.9 168.5 982.4 1456 475.7 244.6 779.6 67.1 28.8 0 662.6 6.9 281 166.9 314.8 46.8 199.3 68.9 37.7 0 5294.8 6299.8 2351.2 4733.3 3407.3 2633.1 1490.4 1407.6 5724.2 7224.2 1605.6 1030.6 3187 2579.4 6128.6 24158.6 9751.3 28946.1 1629 185752.4 230499.6 238997.1 805513.5 10756575.4 29421.9 22669.6 212856.7 953635.3 594333.5 488221.7 1041570 776287 135468.3 44035.9 160038 252410.9 171362.2 13053.6 4818.2 9500.3 1708.8 45859.4 39488.7 76625.9 43981.2 35141.3 157975 2515115.3 133132 269553.9 1214.1 2776.9 269.1 411.8 1953.2 879.3 145 1561.9 7806.7 2149.7 676.7 382.5 8665.7 4867.3 18.4 2039.5 887.2 0 0 1.1 0 710.1 1.1 0 0 4657 1939.9 3320.4 1357.5 959.2 443.4 973.3 17310.8 6341.3 6125.5 860.9 455.2 168.6 74.1 45.6 12.6 21.2 1171.8 113.1 24.1 166.1 0 0 0 0 0 47.1 81.9 6.1 19.6 30.2 21.6 263.3 116 263.6 2316.7 0 5.4 7.3 265.1 891.7 684.2 446.3 6470.3 5163.7 4939 12.9 1760 446.8 157.4 353.8 1269.8 0 5214.8 49.4 695.6 13039.7 3146.1 1650.5 6357.4 1960.8 4310.5 1399.6 223.3 555.8 2210.9 781.6 107.9 1445.2 713.8 289.2 133.3 163 49.3 11 9686.3 1081.9 2529.2 0 10847.8 3255.9 6016.1 15712 14478 1532.9 3439.9 4468.6 12848.9 1047.5 10557.5 9457.3 9646 494.7 3330 106.8 15.5 11.4 0 5950.7 7037.4 1661.1 6651.1 1233.2 1319.7 735.1 1127.9 18240.5 8315.3 7782 6841.6 1210.9 5597.3 1997.5 4676.2 2033.4 581.4 1870.5 1526.3 759.5 0 0 4569.1 5264.4 871.1 926.3 1167.3 2106.7 1105.3 2276 834.8 2731.3 18331 1236.8 3.3 0 3080.3 14366.9 4739.2 4100.6 4082.4 2518.8 2388.2 152.6 10.6 29.9 106.6 69.3 58 59.2 69.3 101.9 44.5 56.7 100.1 54.1 33.1 42.2 19.8 11.7 52.3 58.9 17.4 11.6 30.9 19.3 35.9 42.9 22.4 233.6 459.2 29.4 461.1 1020.1 399 371.4 399.1 349.8 468.7 882.4 677.3 1728.6 617.2 277.7 200.4 1343.2 980.9 281 401.8 1050.9 254.1 776.3 132 123.1 834.4 305.2 27.4 0 4.5 74.7 51.2 259.3 186.7 390.3 1.2 229.9
986.6 15943.4 7640.7 3072 7305.9 37230.7 20297.1 25762.2 27105.6 9053.8 83997.6 37977.9 33154.8 18945.3 23332.8 2312.8 13794.8 26258.2 9377.6 3381.3 2202.3 171.9 68.6 4.8 1889.8 19.9 24076.6 14506.7 26749.5 4109.9 17560.4 6329.9 3409.4 0 14879.7 19756.6 10414.1 12688.7 7743.2 7917.4 3810.7 3405 731932.5 1329150.7 223536.4 111315.9 90412 33058.2 71028.4 152952.1 326447.1 979055.5 98263.3 4287.9 3168.6 8738.2 15699.4 46710.4 9122670.7 638262.4 713345.1 3835.5 104193 79473.5 11229 42088.1 347595.9 371891.1 89242.9 97318.6 507011.2 606123.9 164064.3 1433780.7 218965.3 37028.6 10452.3 17537.7 9325.4 30694.3 25967.7 8854.5 244345.7 24686.3 1356 12733 1031.2 1666.1 8631.3 4018 590.8 7078 28819.6 9008.7 2602.7 1455.9 34741.4 18341.4 58.7 7440.8 3144 0 0 2.8 0 1477.5 0 0 0 56557.5 25253.1 33182.7 8870.1 11131.4 2970.6 12197.7 72609.4 102872.6 102009.8 16796.6 5355.6 2011.7 842.2 522.4 141.2 223.7 15149.5 1317.5 301.8 2067.4 0 0 0 0 0 89.9 756 51.7 30.4 43.9 33.5 466 204.7 449.2 4486.9 0 7.9 9.4 635 2282.6 1592.1 1077 13974 11658.2 12818.7 16.9 3723 1063 365.1 683.6 2465.3 0 19445.8 187.6 2581.2 44805.6 10460.3 5863.2 20050.9 5645 15103.4 4466.8 689.3 1697.3 6946.8 2600 339.2 4385 2220.6 886.7 438.1 471 150.6 541.4 18552.4 59132.1 3898.9 0 3665.1 1680.9 2805.9 14822 33314.4 1817.3 7654.2 7899 32573.9 4039 48634.5 79774.7 145.5 3.2 36 0 0 0 0 5603.3 5801.9 2294.1 9655.2 1361.7 1808.4 826.2 876.2 15240.8 3372.4 5713.6 8969.7 1705.5 2999.1 1054.4 2571.3 5963.2 1915.6 5986.2 4711.3 2310.6 0 0 11353.5 13098.5 2003.3 2165.4 2840.2 5230.3 2680.3 5651.3 305.2 932.3 6051.3 438.3 0 0 1025.6 4956.3 11759.7 10443.8 9474.6 5488.6 4809.1 406 20.1 76.5 279.6 175.8 140.4 155.4 179.2 269.4 108.8 137 252.4 125.1 70.8 99.8 46.5 24.4 127.5 112.7 37.2 12.3 72.3 40.4 82.9 98.6 46.5 129.3 225.6 10.7 834.4 1460.1 438.3 563.1 403.2 288.2 661.6 1035.6 1237 5096.1 982.7 926.6 448.3 4268.1 2789.2 1133 1935 5806.9 1386 3425.3 1012 1054.4 6374.5 1509.4 185.5 0 27.9 223.7 160.5 53.2 37.8 133.6 0 588
187.5 3229 1485.8 590 1530.7 7666 4155.3 4861.2 4619.2 3070.8 27974.6 12912.8 11414.4 6122.9 8339.5 759.5 4631 9018.5 2797.2 1044.1 269.5 18.3 6.8 0 232.1 1.8 3959.7 2318.3 4179.6 644.7 2784.5 1004.6 597.4 0 4190.7 6092 2771.9 3951.1 2640.3 2393 1023.8 1166.6 112078.5 176824.5 32509.4 18330.1 20620.2 7595.7 16035 49544.2 66125.5 222358.3 18307.1 3568.8 2517.5 6759.3 18816.5 26974 726636.7 3268108.5 410589.8 3632.5 88475.4 77933.4 11763.7 46775.1 221576.5 244637.9 86212.1 107097.8 547000.2 251242.1 54498.2 252630.3 36514.4 23407.4 7355.7 12525.4 9721.9 29254.6 26220.4 8076.2 162912.7 10763 344.7 3208.2 241.5 397.3 2341.5 1057.2 151.4 1778 7083.7 2275.5 646.3 342.9 8753.4 4541.7 9 1766.6 713.1 0 0 0 0 398.8 0 0 0 11616.4 5553.5 7431.9 1772.1 2246.5 663.7 2789.8 23920 21750.2 19734 3217.3 1134.4 440.7 162.3 98.4 20.5 46.8 2905.9 296.1 50.7 362.7 0 0 0 0 0 10.6 120.4 4.1 2.3 6.8 5.1 99.6 42.1 98.4 1020.1 0 1.9 1.2 182.5 687.9 437.2 322.3 3665.2 3366 3769.7 0 961.1 305.8 106.5 181.3 627.4 0 5060.7 46.7 632.7 11401.3 2759.7 1546.5 4891.8 1378.2 3888.8 1115.7 159.4 405.1 1654.4 634.8 77 936.2 503.9 193.4 99.4 76.3 22 93.2 5532.5 13077.1 1237.6 0 1662.4 684.6 1442.9 6732.8 12415.3 609.5 2755.4 2703.8 10970 1396.8 17353.2 27664 82.1 3.2 21.5 0 0 0 0 2157.8 2240.2 907 3819.4 529 710.2 332.3 337.6 5777.6 1409.8 2342.5 3300.7 720.1 1185.1 455.7 1062 1552.4 489 1650.4 1206 572.1 0 0 3623.2 4162.4 650.5 672 904 1653.9 854.2 1805.7 117.8 346.1 2231.7 165.9 0 0 388.5 1872.7 3554.9 3281.8 3001.3 1719.1 1610.9 77.6 0 11.1 53.6 31.1 22.1 27.9 27.8 50.8 20.1 22.5 47.5 20.7 5.5 15.6 6.7 1.1 18.8 12.1 4.4 0 10.5 2.6 12.6 17.4 2.8 57.5 107.8 2.3 337.4 585.5 182.1 225 186.6 139.3 289.5 467.4 511.8 1921.8 390 328.2 174 1608.6 932.4 389.7 605.4 2017.1 415.3 1111.7 297.9 316.3 1952.8 485.7 47.5 0 5.9 64.3 51.9 27.9 16.6 60 0 159.8
880.6 14093.6 6747.5 2476.2 6357.1 31282.9 17329.8 19527.9 15298.7 5360.1 45369.7 20880 15988.9 9920 13218.5 1332.4 7842.2 12780.6 4617.6 1868.2 565.8 45.2 13.9 0 475.3 1.1 8003.7 4767.8 8801.2 1472.9 6275.1 2138.8 1368.3 0 17425.7 21119.5 9472.1 15413.1 9831.5 9039 4597.6 4424.1 156657.6 172202.8 31974.1 24048.8 42946.9 17972 41438.7 179261.3 178927.8 441356.6 39631.4 20885.3 14793.4 40480.3 76137.5 213264.5 715484.9 419734.5 5601995.6 18920.6 488794.1 336105.7 56981.8 163991.9 276602.7 170936.2 172093.9 459343.6 650855.5 160048.6 33802.6 214500.2 31496.6 104551.4 40466.7 69528.7 32992.4 94021.9 89343.9 45579.5 777441.2 55449.9 1570.9 7484.6 712.1 1093 5460.2 2425 397.5 4297.1 21364.7 5850.7 1858.2 1015 24184.8 13591.6 46.3 5542.3 2393 0 0 0 0 1320 0 0 0 30405.4 12700.4 17443.2 4454.9 6260.6 1589.4 6939.2 50715.5 51008.9 51187.1 6923.9 3013.5 1124.5 481.2 306.2 91.8 144.8 8141.7 761 159.4 1089.6 0 0 0 0 0 104.8 686.9 46.2 36.1 43 34.8 446 184.8 432.7 3956.9 0 4.2 6.4 548.3 1866.1 1377.8 906.4 12736.8 10553.5 10442.4 19.4 3340.9 870.5 316.4 612.6 2214.3 0 15014.8 135.3 1959.8 37003.8 8617.2 4560.1 17096.9 5115.7 12043.3 3816.2 590.9 1491 5904.6 2085.7 279.7 3700.2 1874.5 738.6 339.7 384 119.5 213.1 15851.7 19918.1 3938.7 0 7757.9 2805.7 5766.3 23341.4 36978.1 1878.1 7949.6 8102.8 33143.9 3625.6 44212.2 60035.5 562.1 18.4 177.3 0 0 0 0 8551.1 8579.4 3457.1 13728.4 2014.9 2731.9 1211.6 1211.6 23117.5 5526.6 9553.8 13628.4 2583.1 5495.9 1910.6 4360 4600.1 1281.7 4347.8 3413.7 1666.9 0 0 9194.5 10761.1 1705.7 1805.5 2375 4313.2 2226.5 4608.5 416.3 1335.1 9100.8 612.5 0 0 1535.7 7211.6 11098.3 9210.1 9258.3 5497.7 4895.9 377.5 17.6 69.2 263.5 167.7 128.8 141.7 160.1 251.7 104.8 132.4 245.8 125.6 64.5 94.4 42.1 19.5 119.4 109.4 35.5 11.7 66.2 34.1 82.2 98 43.8 151.5 281.7 15.3 659.2 1271.8 422.3 483.5 423.7 343.2 606.1 1005.9 1008.6 3631.7 866.8 596.2 342.7 2758.3 2112.8 745.4 1176.7 3686.2 801.1 2072.2 516.3 506.1 3472.2 854.5 86.2 0 14.1 137.9 93.9 79.4 57.1 181.6 0 402.6
